attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
station_clean		character				
reef		categorical				
habitat_zone		categorical				
depth_zone_m		numeric	!Add units here!			
lat_dd		numeric	!Add units here!			
long_dd		numeric	!Add units here!			
y_proj		numeric	!Add units here!			
x_proj		numeric	!Add units here!			
activity		categorical				
notes		character				
